x,y
500.0,500.0
356.98100814303893,524.844208653559
566.4223297214631,543.1768016318227
547.7409724626641,623.6126704176669
384.1489005552221,404.9160716433884
470.3776250513522,409.36290218361944
491.4511543965605,425.42019848772077
599.2225711672326,552.0117946869517
409.65071949289853,487.9891738753204
394.5824900607656,410.18706486785857
136.87643119276066,289.261578696331
275.1444969311524,865.4090159388902
389.1790249150628,872.4484849068054
102.93419404399066,333.5407114333788
656.4821878105977,116.07821482245583
638.6240125079873,85.29769482342687
705.6110348161237,193.45165769740328
762.9081401997187,158.6871581883994
666.722059881691,915.9994779445037
144.078081171878,479.1878956428876
