0.0,75.03015423100409,95.97748392000612,71.55074825031203,114.39569127595087,121.2375777672627,148.41526671406913,110.76093908850292,67.75206151717707,85.80620998623446,110.37163527244654,113.5688552491503,96.99945294339861,61.49148158304557,101.04860585123582,143.21011259438322,103.13788623191418,146.8545828028306,145.1748878000467,83.55996149756092,135.7515469377777,132.6042688050478,74.49031190124651,146.825603563057,98.53132902525668,88.79253683337231,121.59961023432311,140.26538901085365,106.8498546141421,104.71922580556777,130.72786500601978,75.46472362219353,81.05428044361834,113.57014775740318,71.44126698500114,121.67358098171592,85.92767423237555,82.1006196182194,145.22056232000963,130.48139852049482,51.48100687886537,85.0224704730159,63.47842498267514,79.05191429553685,126.55817681632992,125.06840785076952,117.7003180443157,101.5076594738567,80.45637741922306,144.7645809126828,421.82640998861433,413.8202664501311,401.70890401556017,409.63193326948016,395.21252878136386,405.5241750222112,352.3677782532218,409.14748741620565,360.32818479595295,397.68720202037616,403.9902806200039,409.13917999778846,446.0299335059292,403.73923474607494,368.9606036508976,418.42930396413874,442.06408511405203,394.0392003977814,366.73307122783524,359.90486191606516,429.2198548557214,428.9969688233992,383.74824954283866,365.745791745857,366.9114222055292,360.0828583116783,432.8512324935038,358.8910891468481,420.113673969558,355.0291937148445,416.47037584013185,408.84995055017856,396.7573662142603,350.75964191428767,360.2705875238261,421.68758505398097,415.82273818910267,385.46929947404146,432.74568516681785,413.3228685420544,406.6037555828956,367.6952496277328,360.86707402815784,381.1133460590916,410.7070375002498,380.0170573539539,376.6023466680345,361.47781536090235,434.34376076568316,375.48211815357644
75.03015423100409,0.0,773.2887125988126,630.3986875690053,1325.763618959364,736.9175287034864,513.8063535282072,964.3846472772534,769.6483635414569,609.1107919438696,793.6901728396433,1225.3209966048223,1081.2321602630295,348.32129585755376,740.4080527042519,1482.6566429394404,586.085938791518,587.430051978449,1538.1366689737058,1001.5630356593376,805.4424571677397,1218.467323976638,212.50708163328926,793.9919114574207,357.52848182745527,1036.206619812243,558.1094947985737,1461.765339686796,1271.6851495075466,226.88024410251955,426.44550559819095,973.038447660944,1038.4802261832751,474.2555388213639,1004.6886475707748,333.7255506222865,464.669302965671,176.87027170909522,1011.8720438165919,392.1595748621216,863.7242940771343,1014.3034626527404,963.527048477508,1040.0603623872926,961.1731566919414,937.7082007748181,1080.276380995769,1234.1954485473016,970.4821911694133,732.9413592896451,3477.212525611268,2583.368738266732,3115.5665392294563,2372.0847241837187,3279.816124864953,3266.78493663901,2754.770594917477,2654.6147093830896,3016.989472846136,2301.9256472065044,2951.990022975413,2393.772322305208,2986.715956404378,2651.6491605960273,2801.25811520197,3454.1151696977727,3047.1236544758817,2821.983355183668,2317.1285740912267,2716.1946381231105,2482.4767132598618,2975.149189052323,2377.195862466441,3075.2882876519047,2508.774874264732,3040.7286147122727,3447.3417509848273,3017.211875418987,2631.435673408768,2874.4581999364495,3265.1478379083487,3335.8576504204857,2748.571347502917,1957.8940139403805,3038.1311241917088,2995.593707243287,3354.1506502103434,2522.7693422847055,3551.198938002798,2425.107250502861,2609.3127110173127,3095.9578463038174,2610.5414125583216,2258.900196418001,2651.388846830364,2163.0642595503627,2894.9686310906795,2572.4656623687893,3175.882505470751,2424.399825636529
95.97748392000612,773.2887125988126,0.0,174.98621443806056,1118.2018238518679,1425.1210338067458,1120.3889513263937,1444.6219913685431,286.26551354939767,173.85941197589634,132.58022796892664,1400.385532822105,547.8534878012767,426.5487829808998,1337.0098610465525,1010.6190106540158,319.4443917299603,1351.3292388451248,1384.3877083659472,530.7833735925681,408.13170498233376,1593.7692875514106,937.7421339849736,558.2022467440182,563.4311542314714,1253.5873608597872,1315.784371277746,1505.304421808269,1135.9737753195486,817.6871363746321,1170.2399801939307,1147.2712089081847,1152.8239966458295,1236.0149038362233,1035.8947368236313,923.2116242786284,350.31747422043264,937.4465742100901,1646.7785749494594,982.0047356489921,932.4311310368028,1226.5777210623253,790.5948190070502,1117.1907249324502,1536.775646882922,203.68800643426928,353.34679554534966,1017.187969228155,499.37982950560297,607.3087651135339,3182.2560055742597,3356.6066219375093,3449.2801549691058,2618.4372494269783,2815.286276754984,3374.0808513771162,3113.144726642112,3412.6512721926056,2483.3933555250246,2496.680936078474,3499.4399669642626,2543.7158363461854,3718.1778059135167,2180.2227156100357,3248.2294914590007,3109.4429226510583,3730.865422372049,3423.4929480894452,3084.0636764531314,1945.6499056415362,3022.806552117437,3645.9973411172728,2132.2675229493707,2888.9959938559614,3197.850850103555,2628.9253708147853,2759.064984731206,2889.9276728489917,3404.718551414887,3068.6887999173323,3525.022269887124,3320.2162809071715,2105.9909696639734,2229.8350749596652,2597.3418647898834,2293.8554362503965,2701.837399853544,3269.017831152236,3144.472764185408,3123.9260462547313,3374.2979322167807,2701.7006935816603,3193.796559924671,2236.3728848351147,2252.7197340906364,2424.551545815906,2122.950150193791,3190.8230830553325,2423.9436741395025,3179.9838055021264
71.55074825031203,630.3986875690053,174.98621443806056,0.0,1029.7169466120984,1254.8346312637834,1029.509224838372,1271.0843776965144,211.16738905866612,142.68260657764037,273.93315119144114,1250.9699838800284,537.315184372651,284.2041585299653,1162.5172968057148,996.5505400562785,322.4506968610114,1216.5273081401936,1291.1907188928421,490.65990263717276,497.7867381929269,1426.905590499742,778.6163014165214,619.9531825114121,489.56701415934265,1096.422745413104,1157.930520820289,1376.8972815853222,1031.719097637152,711.0188233614988,1043.8696600803084,992.4095074633666,1005.5550745223338,1080.2933880402054,896.7511837432319,826.1019937569821,280.91458307661725,785.3748728995093,1472.5853338883207,888.5296459931109,783.3999024315673,1069.3920091177356,677.5811617453509,974.0134350099041,1361.7913333872068,377.48799265900936,451.54113903029895,927.1145631376055,456.17886576819524,643.9302261415193,3140.9119606641325,3209.3743132608374,3294.559980305131,2637.928130549398,2819.317103655031,3250.777980481489,2954.8821784401734,3250.2221769135117,2508.209565721293,2526.790681394119,3326.6932889067407,2584.095868029852,3548.978351738112,2335.0883671678785,3081.876370692409,3080.628033106592,3557.0190524595196,3248.8214722075622,2926.345233446898,2104.800655668676,2971.8717701809132,3471.62121694512,2249.0895194633495,2820.2871187642504,3024.5194185433315,2616.3313981458214,2845.683244430056,2808.3140071099656,3256.8279045747236,2930.8550897543337,3379.6087916570327,3218.3486189308724,2279.4231440898448,2239.9765678368058,2593.1100662366675,2468.6626434871973,2772.2200060476785,3103.0821596521323,3132.835263220786,3022.9657656365016,3215.1459839565655,2684.4858095034338,3019.495248331471,2310.538887280601,2396.9076964680917,2438.9887665087563,2268.255646383489,3015.876521013358,2592.7285170831783,3016.8356279082627
114.39569127595087,1325.763618959364,1118.2018238518679,1029.7169466120984,0.0,1447.4199593640867,1839.0782992989916,1098.8071086583316,836.0547148076264,1172.344157913543,1250.7633352654352,634.034511765361,641.6972235378104,1152.1297344241225,1236.4498687073656,468.1190958371094,1348.7998284337077,1796.449303769018,267.0256974740494,607.8892850594833,1517.9532338218576,1012.5438027549217,1300.4418892761696,1649.386262764185,1430.5518048254921,655.0559481411641,1564.4636071963507,517.232495533545,116.86557909945836,1527.3421581966454,1706.2018490582368,587.6512027806394,500.66917970277115,1529.9993231932856,407.7980671714032,1648.424310735609,1272.4096806746923,1362.9999455084255,1472.2016891279013,1711.1844555985012,511.81065079667155,644.2559384261053,373.4189851053534,450.4418548159737,1298.6414666525084,1266.8848749059612,974.2630558310645,102.6529073108749,632.47106110687,1671.1528347226063,2157.099807915843,3492.692172760593,2523.784392793905,3631.3318089029667,1987.0331256965687,2289.4296328489595,2231.93025517618,3342.80582288284,1787.0431903282686,3533.4807127668637,2851.6601898291283,3600.2062976781667,3499.300355062507,3217.6052761328124,2466.5187077204664,2128.3713720900714,3355.67740071311,2879.470800417818,3104.6252902667115,2386.4399518673476,3804.0730563318803,3241.776007153992,3246.6743072813215,1796.1650823898606,2875.3895829577114,1727.638155716167,2450.8988126822082,1778.597224842182,3531.1617581459323,2040.8823368526894,2530.2378639701988,2203.6348967368463,2975.5731273474753,3223.836683067421,1737.2523043035842,3033.651852608688,2280.9104247872992,3143.813134066606,2232.212017739629,3646.516760134458,3357.887388294103,1777.0584341476024,2632.6608251004764,3340.186408120985,3325.9149735849514,3427.033776907901,2385.066486720984,2699.373556111585,2974.0727313545176,3110.8538857383464
121.2375777672627,736.9175287034864,1425.1210338067458,1254.8346312637834,1447.4199593640867,0.0,961.9974790261836,483.6897284114468,1304.5427050655435,1288.1520975562219,1481.6932063156007,1011.0483562930958,1525.0395673238922,1020.5787304356719,221.88185172331228,1788.231996869889,1309.5027497578799,598.4788897749258,1554.574980087091,1429.9727151448499,1537.8385731360438,773.948895205391,525.7279753821862,1530.3706906256107,1093.9342755511327,859.7480387727342,293.04805845309187,1308.448524445769,1347.2124640034103,888.1680903818351,679.7456068396315,880.0143232133754,972.885460552322,350.22432094328104,1039.9098998412628,918.2982451589196,1179.1766042028278,567.3942248638002,295.5145469482338,936.3870120687827,948.0736995190849,855.466358873369,1198.1954425254044,1011.6554842296264,334.28930341841914,1616.2773244198124,1655.5918628799764,1393.035814268975,1410.2496836269383,1465.5244167611095,3424.312515275975,2067.627901598742,2521.3610233874633,2802.027957078496,3409.8432997573177,2850.0326724661104,2153.8547326679623,2016.2017216877043,3234.156572589205,2775.133813111483,2234.2033634871245,2893.0255783302405,2294.400744227446,3384.4941471377333,2137.5322096373206,3452.0110198232696,2318.7018112140704,2088.8193379297795,1720.4142981032792,3349.1659788112497,2594.652436696925,2242.439919952962,3066.0857080695605,2937.6676311432434,1781.7451378883225,3127.764352384907,3841.7023922825124,2826.9910054363786,2109.460142174999,2401.2093242258784,2722.3486447400264,3025.0035965824554,3477.2612262004236,2397.417147896191,3155.204464098884,3706.167396962989,3700.4069366608087,1855.6664699122364,3608.530614043322,2250.9321099735057,1997.7845387457867,3162.019512253398,1882.805421679512,2864.213505943592,3373.8743387408185,2594.8587581490174,3481.4958273940606,1837.0994341874436,3847.5196991405583,1780.7216278921487
148.41526671406913,513.8063535282072,1120.3889513263937,1029.509224838372,1839.0782992989916,961.9974790261836,0.0,1344.8418289728452,1213.0215360354928,947.8592577300603,1083.4578715886398,1703.5519675663006,1542.389620503702,764.2102427182838,1071.88667890847,1970.8305056567062,828.302689150742,441.99235768427025,2051.2058063517147,1472.9471045813077,953.784789032826,1629.0087387886033,602.8255856587978,851.037486725738,557.5468984972022,1514.6348195289154,676.449237887756,1957.4963240719796,1785.345222282307,326.93440997877656,285.20663081482354,1464.489348078659,1536.884981880552,611.7927335765332,1513.772768701354,204.99398084483533,770.4411372633822,527.1608540557726,1256.0755137883884,141.15469095178395,1373.6844948063278,1495.3135330126738,1474.4239030471033,1543.4676952367272,1272.717457641257,1223.7401794624832,1467.7084008460356,1746.6035334772625,1439.7083032082617,755.6388435101868,3990.9187105310502,2365.1300185846353,3474.5517195632547,1896.4838596667685,3782.444350006672,3716.777814210349,3107.904660507425,2554.6260304329553,3505.395056545716,1845.5189609297117,3167.4917665436164,1952.2947414659968,2955.1576793201166,2559.888338748347,3099.0916773537547,3967.422470155571,3102.5535207427774,2987.9152175222675,2184.670416697683,2974.3768954329144,1975.9082181703288,3051.5089850701,2143.2629368126622,3584.13412701409,2570.403563300806,3549.219973404898,3873.3504536482405,3520.0035895851597,2416.550908321953,3300.003938114778,3657.6202315080272,3817.5617965850893,2801.928064378526,1483.0216100917876,3543.370582351747,3110.2158580755818,3801.3467066821268,2464.832425035274,4061.11882487844,2004.0307317270422,2480.1236383437454,3606.124900161426,2801.5283284358534,1902.7279389584207,2506.1624965462697,1686.7240843929458,3200.3572743879504,2727.1484548930357,3369.5371579192,2339.4533946095694
110.76093908850292,964.3846472772534,1444.6219913685431,1271.0843776965144,1098.8071086583316,483.6897284114468,1344.8418289728452,0.0,1240.4028221928654,1352.9570877340402,1536.9206667527442,557.4802607425949,1362.4977860388428,1121.8215644932627,285.7806996763965,1509.6787310973784,1435.7173487739863,1053.2772094910579,1147.0555989828918,1269.408218630018,1673.6227195658385,295.28811478811684,774.9789392656438,1712.744605116066,1296.064688129628,448.61784721656113,743.1769094159373,853.6619752055258,986.0852793960869,1173.7392399753003,1085.3560932073922,513.641106375736,598.141487904207,768.7046550258973,708.579750452403,1244.1929689982553,1302.5118537946523,845.6685437084309,382.321774723616,1281.1209567254525,673.846077905726,455.7667729684494,952.6525742013596,649.4611607077095,207.85639043531867,1648.1806535742196,1579.6931242443993,1070.75261852364,1260.417706429831,1670.670864471721,2958.306602224634,2407.727683086276,2152.737825096773,3231.1336867236832,2994.7120443143613,2389.1731262378385,1790.7814428494808,2245.8171044585115,2856.4354148494685,3188.968067982893,2056.357644326864,3297.1317230912928,2430.2270376774068,3561.699915093729,1848.0429170015816,2996.815070116874,2348.677060102577,1983.7138845191078,2007.7973474912278,3257.599307262756,3077.0750861590323,2249.610194783688,3338.331403713345,2460.523673238096,1836.1829328717454,2701.124446352453,3546.859210085732,2345.141246577581,2444.043162721135,1957.7484393488571,2316.28119084686,2544.8654418682327,3550.4733561147104,2820.5456811147587,2738.5799772537384,3726.0268625766425,3379.630311012537,2051.5015519443677,3167.9037781790576,2716.9874319643136,2259.0809437676326,2728.2100199558377,1750.7604609266202,3212.028994353626,3586.5358931637306,3022.034281960353,3338.684149362329,1759.349649910566,3797.4704458449096,2013.0279721504332
67.75206151717707,769.6483635414569,286.26551354939767,211.16738905866612,836.0547148076264,1304.5427050655435,1213.0215360354928,1240.4028221928654,0.0,349.0192234707441,418.0938756629543,1131.2591228087197,332.5752018934719,449.28615138001294,1179.3172764798355,786.6705101926708,531.034695113952,1354.0043286478835,1101.1453365697175,279.66925301277183,682.0587056383526,1355.5865315091805,879.5045561288854,818.2579255732987,690.6720687790773,996.3931715624396,1252.8903755768433,1221.518049298539,850.080166556048,888.106073046719,1194.9486798674661,887.464298914309,883.0653597443716,1181.8912008556892,759.6784630985026,1008.067233444989,489.0113152005227,902.3648534729177,1489.6237973209224,1072.0450872829845,667.4120708958429,969.6979230684656,504.76866377752526,843.6806451510942,1359.956504605494,463.80426529205164,351.84700362178523,734.2503071361618,245.12894666326696,849.9481197058824,2931.3794436758053,3314.759706288402,3181.991223403791,2848.8171212231446,2610.5557004148086,3088.2842029823996,2851.2267581392844,3318.716371281791,2305.2705327816016,2736.650917602635,3279.6792879538043,2792.2914353387814,3591.322659343782,2453.4135766333598,3002.882015093432,2869.702498455707,3568.6936141573588,3223.4326328021725,3009.057645611606,2048.2454493478094,3170.474358837593,3476.842474899373,2418.2787992100393,2618.2393756551546,3042.4495105040173,2405.4812274174096,2678.746526259281,2612.273375551373,3360.810111923973,2787.46747826563,3248.3610017879155,3035.603216608875,2334.5069333214037,2451.140753527483,2383.1095919188365,2487.683627369861,2592.7147863817295,3160.0595880640526,2921.9805976742637,3189.5716258734765,3293.2607157813904,2473.3907564221217,2988.435386390338,2507.7945535618087,2533.8650575604624,2650.0846111482238,2179.222870537243,2999.3767919212555,2566.1542377591923,3083.6699987689153
85.80620998623446,609.1107919438696,173.85941197589634,142.68260657764037,1172.344157913543,1288.1520975562219,947.8592577300603,1352.9570877340402,349.0192234707441,0.0,193.6009691218832,1373.9901962221322,664.3054276997127,270.25812066351676,1218.5770001250548,1127.528262453359,182.11501730397384,1181.19571380014,1433.4953735316674,625.8909076230649,362.2002335049754,1527.96901057746,785.2331849313877,477.699196674673,392.2389538237722,1212.847255444105,1159.7022752619155,1511.5812110994643,1173.1186913419515,643.8537796042026,998.15761838122,1111.7541053011873,1131.2033885517492,1078.1986571829918,1027.9761870356565,749.7203372648862,177.443458315826,778.1591490014048,1524.5252185201284,808.9484986128346,909.0861215499701,1185.929076845949,818.3859468820231,1102.5514583654285,1426.3852849605255,331.50018679433765,521.0404494862795,1069.7297223504443,591.7856202698435,501.8706148450202,3280.3914702644547,3190.187915313854,3409.746703199701,2501.277329798355,2946.4453368372856,3385.879451956084,3066.3581513957133,3258.6967848600034,2626.7822940070405,2387.7970377932425,3408.4709624317757,2443.40513720477,3575.1107217984218,2225.5479024442297,3181.1193955416184,3217.568540760004,3603.322856107929,3318.3787591251285,2925.229320406387,2107.141231833428,2863.8246863685763,3522.1664028267023,2114.698774887254,2962.776007703211,3067.965699044177,2748.8426361068728,2928.326543547608,2950.9383942772033,3238.6407298399367,3059.3443955466337,3502.8925094785254,3359.041106354539,2207.3535567981085,2105.5759625343394,2722.9901536837306,2418.699425300097,2866.133033143477,3120.0926116759692,3265.2617662634734,2950.811745153256,3216.699770882115,2818.354111100177,3092.822450300552,2168.00143461586,2277.3497298591265,2303.525876564342,2292.6055813493526,3080.677379052855,2572.350826487433,3027.0782601057736
