x,y
500.0,500.0
568.3038095056236,500.0
565.2666232513759,504.1478159648228
610.2020156700011,514.0638901812737
645.4794056244839,528.0388572204856
577.1392261127825,520.0148637453448
622.7598264183403,540.3182150424107
628.1271556516647,551.2943754439721
589.1998273180635,542.4593035146418
607.4765622874756,559.7983533119763
611.9600892063349,571.9523803331967
552.3030319512952,538.5099065406934
587.6774032460266,573.5700767263227
607.9764184865189,602.9553070733675
592.1004010278998,599.71297347794
581.9778459023487,600.9064247425243
534.1404866594099,547.9436051276572
559.5964079851439,596.051094853473
541.5728954972359,577.5922357343852
521.4632533436371,546.9979691506322
549.0830660971773,628.4746745486941
536.1493479788132,616.2570718615934
518.6436312246822,576.8500946127645
517.6967305203376,600.3631460666645
507.148796648296,564.1001846839222
502.7244104151108,557.1924130223091
498.9232936014179,567.8541109920628
495.8898335908481,551.700204989693
479.6887599510068,641.2677775249115
489.6675458732855,549.3803813624415
468.8095180791807,612.816719229517
453.87014099869697,633.2834744230713
448.7924477412029,622.2521071846055
477.7362246581824,544.9216480866099
450.786291574407,585.2406434220076
449.2343258504953,576.3033742668429
454.25731875257884,560.105181593617
428.55430060141236,582.4527324834784
454.36946394674817,546.3603439723714
451.8086734777165,543.1155446000373
427.9351232206352,556.6724455001628
429.1975356659887,548.7439326206136
445.29579655983787,532.751580156186
438.73641164123086,531.5835749402895
377.34854206535533,553.6778307188429
421.1322276709722,528.7055215706498
377.22032279384007,536.0513660221494
378.53770117869414,527.4334699704466
420.24901348674814,512.7610602983606
406.29762390959127,508.9474920561617
62.4558318148583,513.889364977236
94.86913574196126,487.1395601944305
145.36556384337524,466.1365172075121
70.21067245334717,431.2288441284256
128.4047000507868,416.0715003647893
160.03967294857858,400.1786414297109
106.43422015929576,356.75377091221833
124.19036481422637,335.5286898361933
152.29828285064798,320.7473062768772
132.79771030074374,280.1548241576114
152.58547311563007,260.8225864853217
150.06056284911563,224.80458488801747
172.0080422517941,206.55400248824236
186.82189815243157,181.8129747736562
218.7700035324657,175.44328265718457
270.75905348206487,198.78091219390575
262.00551521179455,142.2822596079709
289.59574112550735,135.56913350050354
302.9136624479063,102.33864372657717
332.0615929165025,99.06648067411572
354.3551282120331,79.18677914765283
404.0518943230173,152.9534065474333
419.64492676464687,115.97079337526134
450.18045995007327,153.49748793327285
471.4154733377884,140.44621534566392
493.78924276117755,108.59765337810427
517.4379924240776,133.93148863836774
541.1092667771012,131.3908868479407
571.7367744402968,93.16053531872757
599.6032337688612,89.42987840584885
625.3841933176975,96.76176783639937
643.2219007665628,125.11740703403672
656.9763889759547,156.26965454159904
691.1945660913852,143.1517779587279
732.5785826065897,125.15479952414887
740.4949078714865,162.27215759313623
776.5424820044097,159.60421573251688
776.0512078295551,201.13173821552277
788.3565533960572,225.05258168740266
770.6372485559759,272.90838455384664
815.4590773950019,267.73240222082325
825.1006485884952,291.0704995000595
841.8625090246026,309.79280818368636
894.1431472679785,312.3870413067684
883.1943186790593,346.5921361451425
899.8656294744453,368.67146274482695
935.3075744657363,387.05329014437064
845.130010955188,433.4816425861965
876.1414225494611,451.9971424551383
902.4250781159296,474.4251336977338
