x,y
500.0,500.0
628.2179738465837,500.0
571.5030036374293,524.5470121541327
610.0609455384754,585.6638724225221
557.2460009015093,587.6215273013186
520.8669703552172,582.4018024336141
492.04165769994916,596.042908561524
460.084329799789,590.9985621979456
405.20557389540846,602.9741968562291
401.4978136520173,553.3067174960713
84.2884479076859,569.3699888221037
105.85457848136605,434.2287618724646
173.58610757929364,323.3536351305573
250.21552365091247,228.6617273169487
354.34398743611894,167.93773842912992
469.85026289769775,136.14678352652834
592.6353559307111,134.19125211621838
703.3496827593151,188.75013976495921
797.3751178278571,268.54365523933586
914.8599711738027,357.57839200288106
