x,y
500.0,500.0
607.9828099622555,447.16731724271426
513.8607593832597,434.24244936227916
557.3915837967231,407.33954443767675
381.464054451809,542.656651561062
526.9041917056214,363.22447335644324
569.9646416981998,421.02724347000594
518.4599176329546,576.0703623243052
491.65708582701325,444.89347287224456
458.00000532498734,442.5357320970589
452.6840066081823,416.13439833920904
473.80583753965016,400.8642789847975
568.3087619380343,465.4894941575179
571.3752267678794,497.79298573499113
520.3557845512715,577.902364466138
447.9465989562695,513.6671267773385
581.2382267902084,561.3774059280055
470.04224460870205,446.85737568333826
436.8618367461773,589.1930926302292
468.4138077734457,430.01606102103005
509.82149793360315,583.9525566438374
418.8897989450236,514.0546232452411
544.851090430949,368.26281719897304
562.3776214406209,555.2350846735521
587.1981776968272,384.9890606502264
561.8674292621154,541.1047501896494
520.60777278612,422.00350162276357
646.8039465726575,514.9373980629603
509.6911186658837,392.9982687254156
483.71447585841315,400.90977935742546
461.4121438473149,547.1183389118811
593.7517576583338,475.3451182663669
581.2659438981034,546.7683821478629
398.11603988227563,563.5956178615237
526.0898236866244,430.0803566146349
596.2108993711721,574.9252425718462
484.7998590645803,563.990965133735
441.6080599972632,545.7596690630477
440.63438597419236,608.546372318747
457.4002355529401,597.6892200758056
459.3261246586529,562.5898180114292
438.26223539710816,562.1399778171843
453.2994339633513,523.6668627468204
445.29661045391765,516.802247285317
627.7511574003129,546.5541560864156
558.9081953524997,502.3414244611799
560.1470171945591,562.2995850498722
571.2918828262308,531.0080682239687
523.6539824433477,369.4841232726212
642.6184836384106,465.6892932504784
124.97321162249943,479.52404300200647
826.701451157461,254.5056880281791
265.9850400352013,864.959728711696
902.2710539832316,375.20971691383556
649.2449195867719,181.93691992227588
531.2992928606897,132.25607102242714
494.41021554386873,864.9946359690252
852.4401015191429,419.915909554877
831.8626106081442,703.2358420553007
512.1702235491291,909.7001051142981
185.94445778853043,236.67105609436697
911.5326035203999,409.9256845414606
221.02798273122096,832.9485346492652
78.46364472921152,570.6438832859366
85.43208178470337,515.9178384330826
851.2113667333354,671.6135471162572
733.5528630706157,814.6534862695837
723.6718751601733,772.3450709100769
58.07851893739286,480.0954330997234
589.8474317055296,938.0322409677674
722.0579165826291,853.2149960983481
330.31829674972175,848.3920747819669
574.7453223468232,119.44923671765156
779.0127125730961,159.6244956617487
744.1516598162029,768.4001534645055
201.21686373172247,701.8844226479936
905.1932206768467,663.0002613588234
197.47706651913853,245.53857466993517
822.7351178643808,301.3835434500469
900.1733253814483,500.9909737483248
129.90950261995494,729.3624625933525
67.65001582528174,466.9077995615594
156.6481927102659,589.6852428881543
859.1825388469433,699.0242290352566
796.9614282687625,774.8362714132395
555.4430206096662,894.540235490347
884.7022876171882,374.9140266595465
783.9500533337109,259.5377604246793
480.5722354130683,911.6197515119565
289.79199634806145,102.40974024189097
637.5629215196626,150.5095869088059
694.107290934987,796.5903000756425
205.96410864938383,166.40581221747078
373.7682828817656,74.52797941253834
868.4289170603722,575.8107815294072
878.7761515417209,368.35910767121857
647.8214551412924,894.4320659265964
451.52450250198444,73.97155372338551
289.82284318276766,212.04668061180712
192.9125056456494,215.81352612305056
