x,y
500.0,500.0
587.3499348237792,500.0
562.594322775099,503.97798627200086
631.316893021605,516.7585533819292
595.5987146178397,518.4251420201049
636.634443980164,535.45173988634
615.3877558701893,537.8969935863353
569.7317154109829,527.9163677087114
592.6577976339127,544.1053045843717
621.7565474719289,567.743523693084
575.8488136099415,548.7450726716237
616.4931717320404,585.7721051469316
601.2244178813855,584.9373717104054
572.9693164949526,569.5761027451522
561.4254403720477,566.5025693518246
589.0871652160945,609.6572767124285
547.4734496217243,566.6671317669791
549.8326654050652,580.3149423504932
562.7225851028772,617.0663133025234
539.7426116602076,587.0241806713667
519.3831298389356,550.7352432478857
524.0559481615358,577.3644408677447
514.1422547172872,558.2951679296511
514.4727538172403,582.079065603518
516.5798810703684,648.6646621709963
505.59624593257166,617.4796598100065
498.13967595870884,617.237748512696
492.14871592769373,598.7582875152502
481.09777459010826,631.4678654522955
478.06061658864513,604.8516747738053
464.3745408883146,628.858137820016
458.01877943008674,621.296770881552
455.12574111510276,607.1321019075608
462.06985408239257,576.5317041078902
425.51277673206414,629.0156552147916
433.9989975821968,599.2028427445117
461.95601042837745,549.9892188081336
464.28277490889946,541.2198750978553
442.9933209352787,557.9184353012815
406.76903711321415,583.4113527999885
414.84923244657375,566.963303749801
382.00160287824076,581.2359565835126
402.29888992236795,558.4939645736013
409.82640100959236,546.4877212981845
387.0175471647741,549.4462363482094
370.05771415637537,547.2951242195899
419.79500441408396,523.5503115700297
378.06433132074653,527.5403852676947
366.0863865321685,521.4276935113572
366.27201281328576,512.769474510285
88.53372413084566,513.0615505745983
99.09766872271916,487.27379038685115
70.90684528442017,459.0265716478026
149.29425393565975,443.88311206953006
148.91781118268597,420.7045908274134
77.50819751045697,375.9452137397863
92.33949965564545,351.62371218858806
170.16057569014663,355.6473352975625
156.19611967187927,322.75678082197635
182.76345836652445,310.0694760477581
132.00310817796884,246.65266430632352
212.82159709637318,274.1604077502585
174.88234656907122,209.1255688867796
233.09567066752675,228.8268430349342
248.21563388523174,209.4253515951507
278.362303066296,208.7714655348858
294.7661901676753,191.52320999959187
315.78902479013607,180.9372316247045
319.65577811605385,136.1192320016134
330.6762020248301,95.7590201861521
360.4635580297327,96.83592802863029
394.22367000920354,117.40448409887904
427.77917293951265,154.84560213655385
441.8488097165486,95.54958771812653
469.6246176139264,117.91972886947838
494.0775353146122,126.76586984333761
518.4416497809356,112.8621278078839
545.4127712988808,92.80321283711021
576.8169737113068,64.34929355301324
590.1992792158518,128.19350703717134
631.4265537091165,77.32940831913868
658.322233879506,85.5923623185883
648.6820315127956,174.43176398217156
697.0755574482006,132.1754131361181
704.1474667415632,170.97702101478768
714.7575277757843,198.4152507083208
783.5099394129046,151.0279813987371
759.4825223720485,219.06991085266696
819.9057199187495,194.97051216906488
831.541238167639,221.80386933347512
832.8036408334708,254.96187072225646
863.6873093813906,266.27235836923444
818.1537100663868,322.9840296605498
876.5763679276515,320.7488648462479
893.5005834515616,342.4661301319992
856.2124703969745,383.0085427678
849.5426646523059,409.3062095804284
884.7693092426167,425.8417940438514
867.160205338814,453.14331797449495
943.876825493006,471.7907976316832
