x,y
500.0,500.0
562.0797819906181,500.0
576.5786828792095,536.878350016338
554.0619403200162,567.7915289383884
525.8186186380532,613.1187592856212
485.1004424987164,565.2792266727192
445.627300938608,568.1812080746556
453.5532421733464,522.3675796952163
142.82273988789797,500.00000000000006
165.531228248596,338.92832874079534
238.28233273451087,171.8164255834722
399.8830783129488,61.35910586466355
590.8527039664029,101.94829574359187
731.6675296470639,209.49810629828312
871.4702370717662,321.1093621838219
