x,y
500.0,500.0
428.1088852756636,541.5765799581075
629.906457690818,535.1514384283878
627.0005453287296,558.2058735218118
498.2362707608858,609.2650424498107
457.0256235275889,574.6669190497345
393.61670635426515,511.93561200917406
426.8409808549414,611.5647758080347
606.925234742334,595.4286706530419
764.5316678157177,838.9487215807646
468.9907508297335,149.0701610273602
575.0899163128987,94.0867911059529
174.95124348935394,725.9743470354069
166.54623809488004,368.603643941844
704.9564926196401,114.88637867245166
869.4795147423597,468.3873026537048
77.02174334037772,428.28221831737994
353.09147518618556,83.09057705917218
