0.0,85.1038541756699,134.38319487323201,77.21713646895657,98.92650047641662,59.123765770739325,134.6654964337485,54.2257969937289,360.7185762286906,381.60493147843965,401.36217976710816,442.6874971622342,384.0929216863782,359.8650134414817,357.88920748583774
85.1038541756699,0.0,1149.721305652542,1003.9539972107121,1065.157033379411,730.7738683071083,956.6730798177739,878.0300201113486,2399.789712634841,2279.8791434563514,2663.8001251768537,2679.636773646691,2763.4790307196286,2435.6799067991496,1972.9262170249904
134.38319487323201,1149.721305652542,0.0,1405.4577802478034,1593.7412838940818,528.0306500953493,346.36305137272484,654.5749767893594,1699.7667228785144,2192.928484514342,1990.582282748966,2641.440474505424,3626.519014167513,1658.3614915650955,3057.345449451467
77.21713646895657,1003.9539972107121,1405.4577802478034,0.0,203.83352591652695,911.0279862115615,1467.938624785441,754.6632023476874,3049.859169635711,3201.914368068213,3336.676396633072,3624.240010911849,2255.4370120916283,3034.5796479155415,2658.6670294436008
98.92650047641662,1065.157033379411,1593.7412838940818,203.83352591652695,0.0,1086.9018295141827,1634.0003262639195,948.6153948770426,3217.0030089230922,3312.823642234726,3501.900483456027,3727.04404416379,2053.7325517501463,3208.0407968470363,2574.5350261848876
59.123765770739325,730.7738683071083,528.0306500953493,911.0279862115615,1086.9018295141827,0.0,563.401428000071,247.70146143307758,2140.100791768092,2408.0403894000565,2427.849251017949,2848.616793572648,3102.3273914140455,2123.6741655169394,2702.297751747883
134.6654964337485,956.6730798177739,346.36305137272484,1467.938624785441,1634.0003262639195,563.401428000071,0.0,782.0886819297517,1583.1543110873317,1903.4428036033992,1869.0120887249932,2350.553305154612,3604.0171300200927,1577.4752003811159,2773.9338346151667
54.2257969937289,878.0300201113486,654.5749767893594,754.6632023476874,948.6153948770426,247.70146143307758,782.0886819297517,0.0,2332.9562775362465,2652.1929411603664,2622.8314277668596,3093.897341078652,2997.1945395849393,2303.673311791387,2841.471956071683
360.7185762286906,2399.789712634841,1699.7667228785144,3049.859169635711,3217.0030089230922,2140.100791768092,1583.1543110873317,2332.9562775362465,0.0,1231.747557840337,290.81603969259436,1554.665559023511,5150.307696954138,176.90256981823273,3696.6434006090735
381.60493147843965,2279.8791434563514,2192.928484514342,3201.914368068213,3312.823642234726,2408.0403894000565,1903.4428036033992,2652.1929411603664,1231.747557840337,0.0,1237.540052361942,448.5167849518772,4949.534022197749,1405.8373565247991,2873.795187465794
401.36217976710816,2663.8001251768537,1990.582282748966,3336.676396633072,3501.900483456027,2427.849251017949,1869.0120887249932,2622.8314277668596,290.81603969259436,1237.540052361942,0.0,1487.943591985776,5421.306302907964,381.0589730213796,3870.315587256732
442.6874971622342,2679.636773646691,2641.440474505424,3624.240010911849,3727.04404416379,2848.616793572648,2350.553305154612,3093.897341078652,1554.665559023511,448.5167849518772,1487.943591985776,0.0,5293.227768857954,1731.4735121193858,3038.6277201335147
384.0929216863782,2763.4790307196286,3626.519014167513,2255.4370120916283,2053.7325517501463,3102.3273914140455,3604.0171300200927,2997.1945395849393,5150.307696954138,4949.534022197749,5421.306302907964,5293.227768857954,0.0,5169.610078341595,2890.059536694304
359.8650134414817,2435.6799067991496,1658.3614915650955,3034.5796479155415,3208.0407968470363,2123.6741655169394,1577.4752003811159,2303.673311791387,176.90256981823273,1405.8373565247991,381.0589730213796,1731.4735121193858,5169.610078341595,0.0,3809.4061904912805
357.88920748583774,1972.9262170249904,3057.345449451467,2658.6670294436008,2574.5350261848876,2702.297751747883,2773.9338346151667,2841.471956071683,3696.6434006090735,2873.795187465794,3870.315587256732,3038.6277201335147,2890.059536694304,3809.4061904912805,0.0
