x,y
500.0,500.0
572.9836628441566,500.0
637.5057821725928,553.2700238098513
594.3222756207421,585.9861155985891
526.0977520440932,552.4113514441883
508.1546931464517,588.0031541728058
477.8738494233312,577.7653529391665
436.3550414878639,584.2795456088872
444.471293208958,534.3819196171637
72.80763278041485,579.8560932305883
58.9488059067923,417.5532430408211
195.46028648903052,311.43699258889706
242.29301894635478,158.74080569480185
386.0830041525855,99.62328932240916
538.5980171682002,83.46105799262989
670.2419577493591,158.10805991745207
792.0401572451024,233.7702196533375
864.0868941047811,358.95198579014937
