0.0,96.77875553390662,69.78778506575888,53.55040840123766,71.82197231524523,131.70829287730936,63.3754573419269,128.71495888744892,437.18829243432833,379.24644081128923,361.56086135870345,428.7742474023528,406.6995160688201,449.37936348587755,385.709396196964
96.77875553390662,0.0,367.3220937354249,353.7101623336853,488.7841266390742,493.5728458216966,864.9798010706808,236.13695935729288,3697.0729249485375,2341.0373542165953,2201.7564152704326,3655.7396979451332,3278.2192365140163,2603.510251345901,3369.738803008742
69.78778506575888,367.3220937354249,0.0,139.47273813590036,622.7516630988354,433.45788191817115,847.1563622952106,510.4785337402884,3371.941213774713,2217.1080249209995,2086.7892048949648,3345.83029513218,2910.9977105141197,2657.265167187311,3157.8720397849647
53.55040840123766,353.7101623336853,139.47273813590036,0.0,495.9069833434018,557.6573331346714,708.9055522893786,548.6034875106673,3344.399704402428,2356.5474647799815,2226.072103567102,3306.516512839334,2957.1189342728235,2780.126595154022,3068.446500350745
71.82197231524523,488.7841266390742,622.7516630988354,495.9069833434018,0.0,950.0070201606416,424.1189962873581,708.6309670355024,3525.4715172203564,2800.810748391985,2664.8111298805743,3448.1270680406155,3343.8020179099417,3089.511218547769,3012.0487383436634
131.70829287730936,493.5728458216966,433.45788191817115,557.6573331346714,950.0070201606416,0.0,1255.4571978535635,409.0142294658318,3684.012700012252,1853.1115281812408,1715.7875799917676,3681.7791584233505,3037.850707103788,2224.1372274321598,3572.3258739995963
63.3754573419269,864.9798010706808,847.1563622952106,708.9055522893786,424.1189962873581,1255.4571978535635,0.0,1098.9942291874872,3190.817069380875,3061.2868878159843,2932.584649781045,3092.727600604677,3184.2573539013815,3457.2731651887507,2593.5405307763613
128.71495888744892,236.13695935729288,510.4785337402884,548.6034875106673,708.6309670355024,409.0142294658318,1098.9942291874872,0.0,3881.2833017186053,2189.3321001594722,2046.7365543344738,3850.7654949404173,3375.6390978272616,2381.965683932983,3599.262874812564
437.18829243432833,3697.0729249485375,3371.941213774713,3344.399704402428,3525.4715172203564,3684.012700012252,3190.817069380875,3881.2833017186053,0.0,4456.815334850927,4418.02183988598,292.33359697180964,1715.102317651815,5505.153849495284,1609.9422232385616
379.24644081128923,2341.0373542165953,2217.1080249209995,2356.5474647799815,2800.810748391985,1853.1115281812408,3061.2868878159843,2189.3321001594722,4456.815334850927,0.0,146.7472949029721,4571.028593479951,3110.299675273493,1241.1631190532546,4927.896589042629
361.56086135870345,2201.7564152704326,2086.7892048949648,2226.072103567102,2664.8111298805743,1715.7875799917676,2932.584649781045,2046.7365543344738,4418.02183988598,146.7472949029721,0.0,4523.776036145908,3114.1770013469777,1198.4942848342619,4844.902613656739
428.7742474023528,3655.7396979451332,3345.83029513218,3306.516512839334,3448.1270680406155,3681.7791584233505,3092.727600604677,3850.7654949404173,292.33359697180964,4571.028593479951,4523.776036145908,0.0,1954.004240583398,5581.069256286575,1328.1108004972104
406.6995160688201,3278.2192365140163,2910.9977105141197,2957.1189342728235,3343.8020179099417,3037.850707103788,3184.2573539013815,3375.6390978272616,1715.102317651815,3110.299675273493,3114.1770013469777,1954.004240583398,0.0,4297.566639159379,2990.514468858073
449.37936348587755,2603.510251345901,2657.265167187311,2780.126595154022,3089.511218547769,2224.1372274321598,3457.2731651887507,2381.965683932983,5505.153849495284,1241.1631190532546,1198.4942848342619,5581.069256286575,4297.566639159379,0.0,5725.77929593345
385.709396196964,3369.738803008742,3157.8720397849647,3068.446500350745,3012.0487383436634,3572.3258739995963,2593.5405307763613,3599.262874812564,1609.9422232385616,4927.896589042629,4844.902613656739,1328.1108004972104,2990.514468858073,5725.77929593345,0.0
