n,structure,instance_idx,cv,Z_AP,Z_IP,gap_absolute,gap_percent
15,grid,0,0.4010849476653246,769.4064041443445,770.2073448496266,0.8009407052820734,0.10399027101441718
15,grid,1,0.4011316702994016,770.0683355888133,770.5366573643794,0.4683217755660962,0.06077864967099565
15,grid,2,0.4011234043931605,770.2387140981526,770.5480274080659,0.3093133099132501,0.040141989715255524
15,grid,3,0.4011462640811196,770.1716896370866,770.5116890073434,0.3399993702568054,0.04412643897652343
15,grid,4,0.40113364477763347,770.0457915186845,770.3674982585942,0.32170673990970045,0.04176016519867653
15,grid,5,0.4011534438654401,770.2810753493559,770.8608053016369,0.5797299522810135,0.07520552975243902
15,grid,6,0.4011152054309213,770.1418335417301,770.445494864987,0.3036613232569607,0.039413732091479664
15,grid,7,0.40112704123130427,769.8452069815831,770.3365792910065,0.49137230942335464,0.06378670345313191
15,grid,8,0.4011069879257218,770.0668866739843,770.6262838237293,0.5593971497449957,0.07258993905182586
15,grid,9,0.40108922688569665,770.1454934944106,770.1919178232919,0.04642432888124404,0.006027631270456327
15,random,0,0.4620172599011592,291.2189044074784,365.6349294906787,74.41602508320028,20.35254815147452
15,random,1,0.48211418178715354,203.01681453053615,292.974631502568,89.95781697203185,30.704985107641768
15,random,2,0.5050904618825923,263.7197230636687,339.0383202167568,75.31859715308809,22.215364064137287
15,random,3,0.4589672784861731,299.0050425466255,352.3022186850699,53.2971761384444,15.12825446781754
15,random,4,0.43338686120401143,282.1467909211166,348.91942193877577,66.7726310176592,19.136977427807288
15,random,5,0.46279337254177944,216.6327652199707,308.5568059844552,91.92404076448449,29.791610161117475
15,random,6,0.4360234731563183,301.84455120491043,377.64430159472954,75.79975038981911,20.071731539368997
15,random,7,0.4807831525731499,273.2192528121047,352.28215375349885,79.06290094139416,22.44306164788483
15,random,8,0.43027915889758217,271.99391420217603,341.4148679261789,69.42095372400286,20.33331300001063
15,random,9,0.4446987588267184,283.0108421479753,316.45279366653006,33.44195151855473,10.567753607444848
15,clustered,0,0.5471889122186955,42.03031705938101,254.29822443252576,212.26790737314474,83.47203675795497
15,clustered,1,0.6690783340867412,45.51552933931222,218.6074140539632,173.09188471465097,79.17932951346438
15,clustered,2,0.6219866240696665,45.61211622578558,173.16212490206308,127.55000867627751,73.65929977379128
15,clustered,3,0.6108584064069696,24.164850554695782,186.60293794883398,162.4380873941382,87.05012320796271
15,clustered,4,0.6564480680185952,50.124040378137046,208.24933373215816,158.12529335402112,75.93075594536857
15,clustered,5,0.7423554779025257,42.50932574936311,204.34363905219413,161.83431330283102,79.19713774965844
15,clustered,6,0.5237312488203453,49.07294737235082,261.2434839608731,212.17053658852228,81.21562818397393
15,clustered,7,0.7251183217879084,36.256997307151934,152.19693968884866,115.93994238169672,76.17757795835072
