n,structure,instance_idx,IP_obj,LP_obj,gap_absolute,time_limited
15,clustered,0,254.29822443252576,43.033670781462895,83.07747886266455,False
15,clustered,1,218.6074140539632,46.56778000210438,78.69798688958961,False
15,clustered,2,173.1621249020631,46.337616913071486,73.24032784924586,False
15,clustered,3,186.602937948834,25.057601170014543,86.57170061444302,False
15,clustered,4,208.24933373215816,51.30042262180078,75.3658647053434,False
15,clustered,5,204.34360876337269,42.85520174527646,79.02787270684729,False
15,clustered,6,261.24348396087305,50.28585859435957,80.7513443658212,False
15,clustered,7,152.19693968884866,37.50997718557511,75.35431575545442,False
15,clustered,8,189.52027501778701,50.612132060552646,73.2946081595742,False
15,clustered,9,122.33215289534363,33.068241794757746,72.9684788405155,False
15,grid,0,770.2073448496266,769.5021632385716,0.09155737292957729,False
15,grid,1,770.5366573643796,770.0879989672572,0.05822674272980004,False
15,grid,2,770.5480274080659,770.2517348479474,0.03845218592215472,False
15,grid,3,770.5116890073433,770.2086842803902,0.03932513046537171,False
15,grid,4,770.3674982585943,770.0689841128765,0.03874957684385944,False
15,grid,5,770.860805301637,770.3326196908159,0.06851893457138539,False
15,grid,6,770.4454948649872,770.1727147856622,0.03540549995334901,False
15,grid,7,770.3365792910064,769.8867778609906,0.058390246822988094,False
15,grid,8,770.6262838237294,770.1468005525194,0.062219947758712084,False
15,grid,9,770.191917823292,770.1521255413937,0.0051665410889688915,False
15,hub_spoke,0,2386.2289516527617,2048.9402539336716,14.13480032942671,False
15,hub_spoke,1,2324.3119887081884,1963.3355383370078,15.530464590160504,False
15,hub_spoke,2,2196.5479360135723,1794.694547842426,18.294769787744954,False
15,hub_spoke,3,2334.9665553461305,1990.7452060655405,14.742024826542465,False
15,hub_spoke,4,2359.5900664733163,2022.0809302778543,14.303719149822868,False
15,hub_spoke,5,2310.505666102895,1929.9621904287865,16.47013817178674,False
15,hub_spoke,6,2296.3263665382237,1953.0724050667968,14.947960641539462,False
15,hub_spoke,7,2281.364215904321,1898.890713656138,16.765122358885282,False
15,hub_spoke,8,2344.3275010993184,1948.7297870469638,16.87467787102477,False
15,hub_spoke,9,2434.9701578957392,2021.355636684564,16.98643081394534,False
15,random,0,365.6349294906787,296.2236941484902,18.983753942457522,False
15,random,1,292.974631502568,208.85783907364203,28.71128875477011,False
15,random,2,339.0383202167567,264.4997660977073,21.985288881621045,False
15,random,3,352.30221868506993,303.74249425328327,13.783542043257805,False
15,random,4,348.9194219387757,286.5663343269807,17.870340167746804,False
15,random,5,308.55680598445514,222.2639328595626,27.96660823914541,False
15,random,6,377.64430159472954,308.0459818627574,18.42959616709955,False
15,random,7,352.28215375349885,279.1132792795817,20.76996342117158,False
15,random,8,341.41486792617894,279.18577845566915,18.22682469820413,False
15,random,9,316.4527936665301,285.97164532260547,9.632131222720346,False
18,clustered,0,125.42347730631565,61.706476004981255,50.801494799670934,False
18,clustered,1,190.02822291415896,51.51340118181552,72.89171029869308,False
18,clustered,2,247.5178547522369,43.19781332810873,82.54759707280537,True
18,clustered,3,222.22742206518694,45.07706108203323,79.71579714909775,False
18,clustered,4,202.4330239635045,50.402421704748285,75.10168019135304,True
18,clustered,5,295.04899178626124,47.26366129480919,83.98108022377252,False
18,clustered,6,224.1444670408384,45.16452703791593,79.8502601317002,False
18,clustered,7,151.165384663997,58.27028909228045,61.45262407673504,False
18,clustered,8,177.04827629912282,51.83498503083856,70.72268303631297,True
18,clustered,9,235.39319018149317,32.96128978295475,85.99734777478444,True
18,grid,0,899.2445622628056,898.9148006584418,0.036670958958490686,False
18,grid,1,899.6805277672137,899.4270262019634,0.028176842493127213,False
18,grid,2,900.0426285153724,899.4424773027821,0.06668030975157596,False
18,grid,3,900.0323301714044,899.4400270557079,0.0658090932782043,False
18,grid,4,899.8320003794547,899.037086250848,0.08834028221617976,False
18,grid,5,899.6848542429268,898.7402631751195,0.10499132705776007,False
18,grid,6,899.7073122963903,899.203334520616,0.05601574744213732,False
18,grid,7,899.7479681137079,899.5606994499693,0.020813457809876104,False
18,grid,8,899.9265071621121,899.4683101120614,0.05091494098730132,False
18,grid,9,899.4285681377555,899.205855942144,0.02476152120369348,False
18,hub_spoke,0,2508.941352602858,2072.020999875624,17.41453032666381,False
18,hub_spoke,1,2475.712496504321,2139.130737999747,13.59534917644208,False
18,hub_spoke,2,2504.5483796367184,2091.512388458601,16.49143592259247,False
18,hub_spoke,3,2408.842944392313,2034.8239627880532,15.526914383312551,False
18,hub_spoke,4,2586.1133582489547,2269.847129257585,12.229403169144605,False
18,hub_spoke,5,2550.710156051676,2212.1784509961476,13.272056970187174,False
18,hub_spoke,6,2509.442958764216,2181.9549979726303,13.050225335779638,False
18,hub_spoke,7,2475.003621890234,2089.0758357378304,15.593019046075545,False
18,hub_spoke,8,2494.4436227925125,2083.5979266337004,16.47043422448142,False
18,hub_spoke,9,2574.0723261874564,2160.9851232931355,16.048002952044396,False
18,random,0,317.99289561541923,265.30432774924714,16.56910220091636,False
18,random,1,407.0897325540241,358.32449919352484,11.978988773446341,False
18,random,2,356.94805813716505,316.2149116499332,11.411505276092374,False
18,random,3,372.7177176373245,270.018103849002,27.554261289036724,False
18,random,4,380.3314272381519,310.24435803725197,18.427893195640006,False
18,random,5,368.6424364926619,302.574802731165,17.92187421233367,False
18,random,6,385.6458223085378,323.7580117479464,16.047836377461845,False
18,random,7,364.0334194457478,276.12155948124735,24.14939268442689,False
18,random,8,351.5101653549063,274.9044467019431,21.793315301598,False
18,random,9,381.922538040471,264.8954347256853,30.641580859620486,False
20,clustered,0,197.1159398111729,74.12406971936065,62.395699814856286,True
20,clustered,1,202.17753108568135,46.47440284606593,77.01307232485175,True
20,clustered,2,273.6778675009196,68.60586727729144,74.93189058225144,True
20,clustered,3,218.3545205258187,48.31568980060944,77.8728236611449,True
20,clustered,4,154.39500829578148,49.2826705195978,68.08013998406946,True
20,clustered,5,145.81950189692554,42.72560165237566,70.69966561634752,True
20,clustered,6,234.0000982927118,55.350103154783945,76.34611969882754,True
20,clustered,7,176.06994955813502,48.78432629568887,72.29264481638236,True
20,clustered,8,199.42200376489987,50.474446110789444,74.68963045306968,False
20,clustered,9,206.64821940274834,35.0531535028426,83.03728258382641,True
20,grid,0,999.745268772371,999.197312544399,0.054809584509948904,False
20,grid,1,999.7894995428012,999.1816288080702,0.06079987187392938,False
20,grid,2,999.7232062900905,999.4256652713402,0.029762339903505505,False
20,grid,3,999.8078518212685,999.3000023730103,0.050794704935861086,False
20,grid,4,999.6951927385284,999.5907783009787,0.010444627353222793,False
20,grid,5,999.6840521777209,999.4437901166623,0.02403379953248493,False
20,grid,6,999.4614615093623,999.138745210187,0.03228901879696975,False
20,grid,7,999.7346149342045,999.0515875702082,0.06832086773761001,False
20,grid,8,999.9125230679979,999.3681767607968,0.054439392911178656,False
20,grid,9,999.9499057013695,999.7264371024644,0.022347979396866557,False
20,hub_spoke,0,2575.6424594144396,2183.386126420954,15.22945591922969,False
20,hub_spoke,1,2497.0336798321077,2094.4721116092132,16.121591449658034,False
20,hub_spoke,2,2577.386421044356,2185.583598942869,15.201555300455452,False
20,hub_spoke,3,2569.1396003405575,2161.4888693401226,15.86720826483691,False
20,hub_spoke,4,2541.1740512557985,2119.9296391615503,16.57676348009604,False
20,hub_spoke,5,2495.602971405774,2090.4138424399853,16.236121434714658,False
20,hub_spoke,6,2639.746568848457,2262.763594335139,14.281029056428343,False
20,hub_spoke,7,2505.116391820601,2089.289814795664,16.599092097382908,False
20,hub_spoke,8,2600.3626785937226,2217.4847202793303,14.724021440019012,False
20,hub_spoke,9,2590.538173110284,2110.058918864187,18.54746860067373,False
20,random,0,385.9647781489143,328.6442153692681,14.851241881333163,False
20,random,1,377.91179749850664,335.8698201554094,11.124812091441358,False
20,random,2,356.43122615912426,282.1843319684035,20.830636807779058,False
20,random,3,377.33999994298233,322.3327712188807,14.577629917955552,False
20,random,4,432.29198977026965,284.3241986364729,34.22866826943298,False
20,random,5,436.8890578121348,376.371571805009,13.851911583729507,False
20,random,6,367.10138810648294,270.2074540641024,26.39432515964093,False
20,random,7,434.05231875821204,352.03940892102406,18.89470607410189,False
20,random,8,342.3960055456448,265.1600498968959,22.557493194368647,False
20,random,9,393.5989887837184,366.7905712677267,6.81109918468893,False
